Local time,Open,High,Low,Close,Volume
29.05.2010 14:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
29.05.2010 18:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
29.05.2010 22:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
30.05.2010 02:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
30.05.2010 06:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
30.05.2010 10:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
30.05.2010 14:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
30.05.2010 18:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
30.05.2010 22:00:00.000 GMT+0100,1.44150,1.44695,1.44000,1.44470,10825.3998
31.05.2010 02:00:00.000 GMT+0100,1.44475,1.44925,1.44450,1.44710,14444.9097
31.05.2010 06:00:00.000 GMT+0100,1.44715,1.45185,1.44435,1.44915,27680.3999
31.05.2010 10:00:00.000 GMT+0100,1.44915,1.45300,1.44750,1.45200,33011.0005
31.05.2010 14:00:00.000 GMT+0100,1.45200,1.45415,1.45085,1.45285,30644.600100000003
31.05.2010 18:00:00.000 GMT+0100,1.45285,1.45470,1.45230,1.45365,13383.499800000001
31.05.2010 22:00:00.000 GMT+0100,1.45325,1.45425,1.44700,1.44835,14744.200400000002
01.06.2010 02:00:00.000 GMT+0100,1.44825,1.44935,1.44695,1.44825,18104.4001
01.06.2010 06:00:00.000 GMT+0100,1.44825,1.45385,1.44385,1.44660,56271.0283
01.06.2010 10:00:00.000 GMT+0100,1.44660,1.46160,1.44500,1.46055,66485.8193
01.06.2010 14:00:00.000 GMT+0100,1.46050,1.47220,1.46035,1.46705,97466.2695
01.06.2010 18:00:00.000 GMT+0100,1.46700,1.47065,1.46435,1.46475,52653
01.06.2010 22:00:00.000 GMT+0100,1.46475,1.47255,1.46290,1.47255,19842.9001
02.06.2010 02:00:00.000 GMT+0100,1.47250,1.47375,1.46640,1.46850,33412.899399999995
02.06.2010 06:00:00.000 GMT+0100,1.46845,1.47700,1.46645,1.46690,49267.7002
02.06.2010 10:00:00.000 GMT+0100,1.46690,1.47040,1.45860,1.45975,62321.998999999996
02.06.2010 14:00:00.000 GMT+0100,1.45975,1.46735,1.45530,1.46595,83936.209
02.06.2010 18:00:00.000 GMT+0100,1.46595,1.46745,1.46175,1.46490,30750.699699999997
02.06.2010 22:00:00.000 GMT+0100,1.46485,1.46760,1.46345,1.46655,13566.3
03.06.2010 02:00:00.000 GMT+0100,1.46655,1.46940,1.46645,1.46860,23326.6999
03.06.2010 06:00:00.000 GMT+0100,1.46860,1.47425,1.46735,1.47000,55053.9404
03.06.2010 10:00:00.000 GMT+0100,1.47010,1.47150,1.46520,1.46610,63612.8008
03.06.2010 14:00:00.000 GMT+0100,1.46610,1.46635,1.45855,1.46005,78484.498
03.06.2010 18:00:00.000 GMT+0100,1.46005,1.46395,1.45920,1.46125,39249.499500000005
03.06.2010 22:00:00.000 GMT+0100,1.46100,1.46435,1.46025,1.46360,13521.1999
04.06.2010 02:00:00.000 GMT+0100,1.46365,1.46425,1.46244,1.46325,12267.2999
04.06.2010 06:00:00.000 GMT+0100,1.46330,1.46810,1.46075,1.46690,57098.500499999995
04.06.2010 10:00:00.000 GMT+0100,1.46690,1.46760,1.45395,1.45800,91448.3008
04.06.2010 14:00:00.000 GMT+0100,1.45825,1.45885,1.44765,1.45000,83684.8994
04.06.2010 18:00:00.000 GMT+0100,1.45000,1.45005,1.44505,1.44515,42131.8003
04.06.2010 22:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
05.06.2010 02:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
05.06.2010 06:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
05.06.2010 10:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
05.06.2010 14:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
05.06.2010 18:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
05.06.2010 22:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
06.06.2010 02:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
06.06.2010 06:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
06.06.2010 10:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
06.06.2010 14:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
06.06.2010 18:00:00.000 GMT+0100,1.44515,1.44515,1.44515,1.44515,0
06.06.2010 22:00:00.000 GMT+0100,1.44095,1.44455,1.44005,1.44270,28445.701
07.06.2010 02:00:00.000 GMT+0100,1.44270,1.44470,1.44080,1.44375,42598.2002
07.06.2010 06:00:00.000 GMT+0100,1.44380,1.44610,1.43875,1.44465,71926.8496
07.06.2010 10:00:00.000 GMT+0100,1.44465,1.45190,1.44265,1.44860,79784.7089
07.06.2010 14:00:00.000 GMT+0100,1.44880,1.45625,1.44810,1.44820,108037.9004
07.06.2010 18:00:00.000 GMT+0100,1.44815,1.44930,1.44570,1.44665,49382.0002
07.06.2010 22:00:00.000 GMT+0100,1.44665,1.44920,1.44590,1.44710,11572.9998
08.06.2010 02:00:00.000 GMT+0100,1.44710,1.45110,1.44660,1.44895,16876.8003
08.06.2010 06:00:00.000 GMT+0100,1.44895,1.45280,1.44310,1.44470,74176.0303
08.06.2010 10:00:00.000 GMT+0100,1.44465,1.44475,1.43725,1.43945,78294.0996
08.06.2010 14:00:00.000 GMT+0100,1.43955,1.44335,1.43460,1.44255,96856.6191
08.06.2010 18:00:00.000 GMT+0100,1.44255,1.44755,1.43780,1.44680,55417.1294
08.06.2010 22:00:00.000 GMT+0100,1.44680,1.44730,1.44040,1.44170,13001.49
09.06.2010 02:00:00.000 GMT+0100,1.44170,1.44445,1.44150,1.44270,13566.2003
09.06.2010 06:00:00.000 GMT+0100,1.44270,1.44870,1.43950,1.44715,60563.498999999996
09.06.2010 10:00:00.000 GMT+0100,1.44715,1.45500,1.44570,1.45295,79947.0976
09.06.2010 14:00:00.000 GMT+0100,1.45295,1.46075,1.45275,1.45680,78272.70019999999
09.06.2010 18:00:00.000 GMT+0100,1.45680,1.45755,1.45190,1.45275,36015.5996
09.06.2010 22:00:00.000 GMT+0100,1.45275,1.45485,1.45085,1.45160,10951.6001
10.06.2010 02:00:00.000 GMT+0100,1.45160,1.45995,1.45110,1.45925,25739.7002
10.06.2010 06:00:00.000 GMT+0100,1.45925,1.46195,1.45600,1.46065,52955.100099999996
10.06.2010 10:00:00.000 GMT+0100,1.46075,1.46440,1.45760,1.45960,69902.8008
10.06.2010 14:00:00.000 GMT+0100,1.45960,1.46775,1.45950,1.46550,67548.49900000001
10.06.2010 18:00:00.000 GMT+0100,1.46550,1.47175,1.46540,1.47130,34745.3701
10.06.2010 22:00:00.000 GMT+0100,1.47135,1.47295,1.46935,1.47095,13523.3998
11.06.2010 02:00:00.000 GMT+0100,1.47090,1.47240,1.46950,1.47125,25807.870199999998
11.06.2010 06:00:00.000 GMT+0100,1.47125,1.47585,1.46580,1.46630,59481.6499
11.06.2010 10:00:00.000 GMT+0100,1.46630,1.46850,1.45540,1.45610,57106.9297
11.06.2010 14:00:00.000 GMT+0100,1.45610,1.45910,1.45040,1.45155,67974.8086
11.06.2010 18:00:00.000 GMT+0100,1.45155,1.45540,1.45075,1.45485,24554.2505
11.06.2010 22:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
12.06.2010 02:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
12.06.2010 06:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
12.06.2010 10:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
12.06.2010 14:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
12.06.2010 18:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
12.06.2010 22:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
13.06.2010 02:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
13.06.2010 06:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
13.06.2010 10:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
13.06.2010 14:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
13.06.2010 18:00:00.000 GMT+0100,1.45485,1.45485,1.45485,1.45485,0
13.06.2010 22:00:00.000 GMT+0100,1.45695,1.46140,1.45495,1.45870,18380.800199999998
14.06.2010 02:00:00.000 GMT+0100,1.45870,1.46145,1.45725,1.46050,18644.599599999998
14.06.2010 06:00:00.000 GMT+0100,1.46050,1.47035,1.46010,1.46965,58281.9395
14.06.2010 10:00:00.000 GMT+0100,1.46965,1.47875,1.46965,1.47640,66377.8018
14.06.2010 14:00:00.000 GMT+0100,1.47640,1.48085,1.47235,1.47415,83469.8398
14.06.2010 18:00:00.000 GMT+0100,1.47415,1.47730,1.47300,1.47425,21711.3999
14.06.2010 22:00:00.000 GMT+0100,1.47425,1.47630,1.47295,1.47500,12690.8999
15.06.2010 02:00:00.000 GMT+0100,1.47500,1.47675,1.47295,1.47330,22096.9699
15.06.2010 06:00:00.000 GMT+0100,1.47330,1.47600,1.46870,1.47175,86325.2182
15.06.2010 10:00:00.000 GMT+0100,1.47175,1.47825,1.46820,1.47530,79814.6992
15.06.2010 14:00:00.000 GMT+0100,1.47530,1.48360,1.47510,1.48135,61577.3008
15.06.2010 18:00:00.000 GMT+0100,1.48135,1.48295,1.47965,1.48005,37553.0996
15.06.2010 22:00:00.000 GMT+0100,1.48005,1.48160,1.47880,1.48010,8561.560099999999
16.06.2010 02:00:00.000 GMT+0100,1.48010,1.48195,1.47935,1.48170,14450.5
16.06.2010 06:00:00.000 GMT+0100,1.48170,1.48215,1.47510,1.47860,55658.799999999996
16.06.2010 10:00:00.000 GMT+0100,1.47860,1.48315,1.47520,1.48000,58871.0986
16.06.2010 14:00:00.000 GMT+0100,1.48000,1.48550,1.47880,1.48260,53897.499
16.06.2010 18:00:00.000 GMT+0100,1.48260,1.48325,1.47255,1.47285,52206.2993
16.06.2010 22:00:00.000 GMT+0100,1.47285,1.47365,1.46860,1.46945,14599.7098
17.06.2010 02:00:00.000 GMT+0100,1.46955,1.47155,1.46860,1.46905,16240.4502
17.06.2010 06:00:00.000 GMT+0100,1.46905,1.47535,1.46445,1.47350,43601.7002
17.06.2010 10:00:00.000 GMT+0100,1.47350,1.48370,1.47255,1.48100,49387.6006
17.06.2010 14:00:00.000 GMT+0100,1.48105,1.48375,1.47725,1.47980,46726.9497
17.06.2010 18:00:00.000 GMT+0100,1.47980,1.48245,1.47880,1.48240,38888.3008
17.06.2010 22:00:00.000 GMT+0100,1.48240,1.48255,1.48057,1.48110,9736.9001
18.06.2010 02:00:00.000 GMT+0100,1.48126,1.48431,1.48070,1.48263,15372.7999
18.06.2010 06:00:00.000 GMT+0100,1.48266,1.48860,1.48117,1.48745,53648.0596
18.06.2010 10:00:00.000 GMT+0100,1.48740,1.48760,1.47880,1.48075,52107.100600000005
18.06.2010 14:00:00.000 GMT+0100,1.48075,1.48265,1.47705,1.48020,47919.9004
18.06.2010 18:00:00.000 GMT+0100,1.48025,1.48295,1.47935,1.48195,15636.7998
18.06.2010 22:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 02:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 06:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 10:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 14:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 18:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
19.06.2010 22:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 02:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 06:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 10:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 14:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 18:00:00.000 GMT+0100,1.48195,1.48195,1.48195,1.48195,0
20.06.2010 22:00:00.000 GMT+0100,1.48595,1.48755,1.48250,1.48425,14746.7002
21.06.2010 02:00:00.000 GMT+0100,1.48425,1.48845,1.48065,1.48820,22175.6001
21.06.2010 06:00:00.000 GMT+0100,1.48825,1.49360,1.48565,1.48670,52866.498999999996
21.06.2010 10:00:00.000 GMT+0100,1.48675,1.48870,1.48050,1.48250,48784.2002
21.06.2010 14:00:00.000 GMT+0100,1.48250,1.48485,1.47855,1.47985,64754.8096
21.06.2010 18:00:00.000 GMT+0100,1.47980,1.48010,1.47375,1.47545,44061.9995
21.06.2010 22:00:00.000 GMT+0100,1.47535,1.47680,1.47385,1.47515,10191.9999
22.06.2010 02:00:00.000 GMT+0100,1.47515,1.47965,1.47485,1.47635,29544.6001
22.06.2010 06:00:00.000 GMT+0100,1.47635,1.47760,1.47120,1.47295,44983.4507
22.06.2010 10:00:00.000 GMT+0100,1.47295,1.47945,1.46875,1.47920,59159.7002
22.06.2010 14:00:00.000 GMT+0100,1.47925,1.48590,1.47795,1.48440,57356.001
22.06.2010 18:00:00.000 GMT+0100,1.48440,1.48495,1.48050,1.48115,34191.600099999996
22.06.2010 22:00:00.000 GMT+0100,1.48110,1.48295,1.48020,1.48035,8457.2001
23.06.2010 02:00:00.000 GMT+0100,1.48035,1.48340,1.48025,1.48230,24868.8003
23.06.2010 06:00:00.000 GMT+0100,1.48240,1.49165,1.48145,1.48820,39821.54
23.06.2010 10:00:00.000 GMT+0100,1.48825,1.49425,1.48800,1.49315,46109.4092
23.06.2010 14:00:00.000 GMT+0100,1.49310,1.49315,1.48510,1.48950,54631.2207
23.06.2010 18:00:00.000 GMT+0100,1.48955,1.49725,1.48930,1.49555,36950.5994
23.06.2010 22:00:00.000 GMT+0100,1.49545,1.49885,1.49510,1.49880,11998.1999
24.06.2010 02:00:00.000 GMT+0100,1.49875,1.49995,1.49750,1.49770,22216.7998
24.06.2010 06:00:00.000 GMT+0100,1.49775,1.49865,1.49305,1.49555,47386
24.06.2010 10:00:00.000 GMT+0100,1.49565,1.50115,1.49550,1.49790,45184.8008
24.06.2010 14:00:00.000 GMT+0100,1.49790,1.50060,1.49525,1.49530,54843.9004
24.06.2010 18:00:00.000 GMT+0100,1.49530,1.49715,1.49150,1.49335,47714.2802
24.06.2010 22:00:00.000 GMT+0100,1.49335,1.49465,1.49165,1.49215,12758.5
25.06.2010 02:00:00.000 GMT+0100,1.49220,1.49610,1.49190,1.49430,18620.439899999998
25.06.2010 06:00:00.000 GMT+0100,1.49440,1.49740,1.48765,1.48885,43801.2998
25.06.2010 10:00:00.000 GMT+0100,1.48890,1.49565,1.48555,1.49425,42154.9004
25.06.2010 14:00:00.000 GMT+0100,1.49420,1.50165,1.49320,1.49900,54092.8994
25.06.2010 18:00:00.000 GMT+0100,1.49900,1.50770,1.49885,1.50560,40317.8203
25.06.2010 22:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 02:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 06:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 10:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 14:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 18:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
26.06.2010 22:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 02:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 06:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 10:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 14:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 18:00:00.000 GMT+0100,1.50560,1.50560,1.50560,1.50560,0
27.06.2010 22:00:00.000 GMT+0100,1.50535,1.50715,1.50305,1.50615,10860.8999
28.06.2010 02:00:00.000 GMT+0100,1.50615,1.50710,1.50340,1.50525,16884.300300000003
28.06.2010 06:00:00.000 GMT+0100,1.50525,1.50640,1.50165,1.50560,46397.899900000004
28.06.2010 10:00:00.000 GMT+0100,1.50560,1.50740,1.50320,1.50660,64055.5313
28.06.2010 14:00:00.000 GMT+0100,1.50660,1.51190,1.50530,1.50895,78550.1093
28.06.2010 18:00:00.000 GMT+0100,1.50895,1.51275,1.50750,1.51030,51028.1008
28.06.2010 22:00:00.000 GMT+0100,1.51020,1.51085,1.50919,1.51080,10344.1002
29.06.2010 02:00:00.000 GMT+0100,1.51080,1.51195,1.50820,1.50985,19636.3999
29.06.2010 06:00:00.000 GMT+0100,1.50985,1.50985,1.50205,1.50325,45974.0595
29.06.2010 10:00:00.000 GMT+0100,1.50325,1.50955,1.50120,1.50900,44552.0996
29.06.2010 14:00:00.000 GMT+0100,1.50900,1.51050,1.50345,1.50860,50192.2998
29.06.2010 18:00:00.000 GMT+0100,1.50855,1.50940,1.50575,1.50660,38646.100399999996
29.06.2010 22:00:00.000 GMT+0100,1.50660,1.50680,1.50300,1.50320,10028.1998
30.06.2010 02:00:00.000 GMT+0100,1.50320,1.50735,1.50280,1.50655,24182.699699999997
30.06.2010 06:00:00.000 GMT+0100,1.50655,1.50680,1.50070,1.50160,40194.8994
30.06.2010 10:00:00.000 GMT+0100,1.50165,1.50615,1.49630,1.49670,50484.5596
30.06.2010 14:00:00.000 GMT+0100,1.49670,1.50020,1.49355,1.49620,73907.4004
30.06.2010 18:00:00.000 GMT+0100,1.49620,1.49705,1.49350,1.49425,44466.6797
30.06.2010 22:00:00.000 GMT+0100,1.49425,1.49740,1.49305,1.49465,14434.5995
01.07.2010 02:00:00.000 GMT+0100,1.49465,1.49535,1.49130,1.49325,29432.500500000002
01.07.2010 06:00:00.000 GMT+0100,1.49330,1.49500,1.48730,1.49175,49695.1104
01.07.2010 10:00:00.000 GMT+0100,1.49175,1.50675,1.48920,1.50580,54899.730500000005
01.07.2010 14:00:00.000 GMT+0100,1.50580,1.51665,1.50440,1.50995,72001.7021
01.07.2010 18:00:00.000 GMT+0100,1.50995,1.51900,1.50995,1.51735,43572.5095
01.07.2010 22:00:00.000 GMT+0100,1.51725,1.51975,1.51529,1.51680,12119.2
02.07.2010 02:00:00.000 GMT+0100,1.51690,1.51840,1.51630,1.51745,11140.389799999999
02.07.2010 06:00:00.000 GMT+0100,1.51745,1.52060,1.51495,1.52060,36228.2002
02.07.2010 10:00:00.000 GMT+0100,1.52060,1.52290,1.51645,1.51910,36996.5205
02.07.2010 14:00:00.000 GMT+0100,1.51910,1.52105,1.51605,1.51890,60212.4004
02.07.2010 18:00:00.000 GMT+0100,1.51885,1.52040,1.51700,1.51925,21918.9997
02.07.2010 22:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
03.07.2010 02:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
03.07.2010 06:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
03.07.2010 10:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
03.07.2010 14:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
03.07.2010 18:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
03.07.2010 22:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
04.07.2010 02:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
04.07.2010 06:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
04.07.2010 10:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
04.07.2010 14:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
04.07.2010 18:00:00.000 GMT+0100,1.51925,1.51925,1.51925,1.51925,0
04.07.2010 22:00:00.000 GMT+0100,1.52025,1.52027,1.51650,1.51680,10585.099699999999
05.07.2010 02:00:00.000 GMT+0100,1.51680,1.51885,1.51645,1.51795,15473.04
05.07.2010 06:00:00.000 GMT+0100,1.51795,1.51980,1.51495,1.51500,41035.0801
05.07.2010 10:00:00.000 GMT+0100,1.51500,1.51505,1.51155,1.51320,44797.2793
05.07.2010 14:00:00.000 GMT+0100,1.51320,1.51325,1.50895,1.51265,38601.1008
05.07.2010 18:00:00.000 GMT+0100,1.51275,1.51395,1.51232,1.51335,11338.3
05.07.2010 22:00:00.000 GMT+0100,1.51330,1.51435,1.50810,1.50930,20063.0996
06.07.2010 02:00:00.000 GMT+0100,1.50925,1.51580,1.50875,1.51530,27931.999499999998
06.07.2010 06:00:00.000 GMT+0100,1.51530,1.52070,1.51350,1.51745,51915.8984
06.07.2010 10:00:00.000 GMT+0100,1.51750,1.52030,1.51570,1.51800,57417.6514
06.07.2010 14:00:00.000 GMT+0100,1.51800,1.52265,1.51620,1.51670,75831.36809999999
06.07.2010 18:00:00.000 GMT+0100,1.51690,1.51710,1.51295,1.51465,34951.498999999996
06.07.2010 22:00:00.000 GMT+0100,1.51455,1.51590,1.51320,1.51425,11407.9001
07.07.2010 02:00:00.000 GMT+0100,1.51420,1.51460,1.51130,1.51300,17037.9001
07.07.2010 06:00:00.000 GMT+0100,1.51295,1.51435,1.50810,1.50915,56876.8008
07.07.2010 10:00:00.000 GMT+0100,1.50915,1.51495,1.50905,1.51370,69513.1016
07.07.2010 14:00:00.000 GMT+0100,1.51375,1.52145,1.51375,1.51895,77492.00880000001
07.07.2010 18:00:00.000 GMT+0100,1.51895,1.52185,1.51835,1.51880,38800.6011
07.07.2010 22:00:00.000 GMT+0100,1.51860,1.52125,1.51690,1.51945,19766.2005
08.07.2010 02:00:00.000 GMT+0100,1.51935,1.52285,1.51760,1.51880,32228.3003
08.07.2010 06:00:00.000 GMT+0100,1.51880,1.52405,1.51500,1.51665,48607.25
08.07.2010 10:00:00.000 GMT+0100,1.51665,1.51720,1.51220,1.51615,38832.5996
08.07.2010 14:00:00.000 GMT+0100,1.51615,1.51680,1.51015,1.51190,59150.5996
08.07.2010 18:00:00.000 GMT+0100,1.51185,1.51715,1.51170,1.51635,32213.429200000002
08.07.2010 22:00:00.000 GMT+0100,1.51635,1.51670,1.51315,1.51335,8251.7701
09.07.2010 02:00:00.000 GMT+0100,1.51335,1.51560,1.51335,1.51525,10900.4
09.07.2010 06:00:00.000 GMT+0100,1.51525,1.52045,1.51510,1.51950,40886.501
09.07.2010 10:00:00.000 GMT+0100,1.51945,1.51970,1.50785,1.50975,42134.380300000004
09.07.2010 14:00:00.000 GMT+0100,1.50980,1.51255,1.50590,1.50600,50358.5996
09.07.2010 18:00:00.000 GMT+0100,1.50600,1.50785,1.50500,1.50625,26962.0996
09.07.2010 22:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
10.07.2010 02:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
10.07.2010 06:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
10.07.2010 10:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
10.07.2010 14:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
10.07.2010 18:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
10.07.2010 22:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
11.07.2010 02:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
11.07.2010 06:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
11.07.2010 10:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
11.07.2010 14:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
11.07.2010 18:00:00.000 GMT+0100,1.50625,1.50625,1.50625,1.50625,0
11.07.2010 22:00:00.000 GMT+0100,1.50775,1.50784,1.50375,1.50440,15716.8004
12.07.2010 02:00:00.000 GMT+0100,1.50440,1.50495,1.50015,1.50220,22168.5003
12.07.2010 06:00:00.000 GMT+0100,1.50225,1.50285,1.49480,1.49510,58748.659700000004
12.07.2010 10:00:00.000 GMT+0100,1.49510,1.50570,1.49490,1.50455,50418.0996
12.07.2010 14:00:00.000 GMT+0100,1.50455,1.50855,1.49940,1.50335,75247.8008
12.07.2010 18:00:00.000 GMT+0100,1.50325,1.50405,1.50095,1.50315,34717.8
12.07.2010 22:00:00.000 GMT+0100,1.50250,1.50405,1.50135,1.50355,9293.2999
13.07.2010 02:00:00.000 GMT+0100,1.50350,1.50460,1.50201,1.50255,15232.7998
13.07.2010 06:00:00.000 GMT+0100,1.50255,1.50660,1.49645,1.50580,55743.798800000004
13.07.2010 10:00:00.000 GMT+0100,1.50570,1.51390,1.50560,1.51310,77698.2022
13.07.2010 14:00:00.000 GMT+0100,1.51310,1.51910,1.51310,1.51520,94135.0996
13.07.2010 18:00:00.000 GMT+0100,1.51515,1.51910,1.51440,1.51750,48144.8994
13.07.2010 22:00:00.000 GMT+0100,1.51740,1.52420,1.51695,1.52100,17774
14.07.2010 02:00:00.000 GMT+0100,1.52100,1.52415,1.51980,1.52220,24141.1997
14.07.2010 06:00:00.000 GMT+0100,1.52220,1.52785,1.51880,1.52545,55374.7998
14.07.2010 10:00:00.000 GMT+0100,1.52550,1.52905,1.52175,1.52290,73910.001
14.07.2010 14:00:00.000 GMT+0100,1.52290,1.52970,1.52035,1.52565,77380.2988
14.07.2010 18:00:00.000 GMT+0100,1.52570,1.52775,1.52465,1.52660,35315.52099999999
14.07.2010 22:00:00.000 GMT+0100,1.52640,1.52715,1.52355,1.52400,12463.6002
15.07.2010 02:00:00.000 GMT+0100,1.52395,1.52790,1.52365,1.52660,20473.3999
15.07.2010 06:00:00.000 GMT+0100,1.52660,1.53385,1.52525,1.53255,57640.638600000006
15.07.2010 10:00:00.000 GMT+0100,1.53255,1.53715,1.53120,1.53695,82904.5996
15.07.2010 14:00:00.000 GMT+0100,1.53695,1.53945,1.53475,1.53580,82118.1612
15.07.2010 18:00:00.000 GMT+0100,1.53575,1.54710,1.53565,1.54580,49531.2007
15.07.2010 22:00:00.000 GMT+0100,1.54628,1.54628,1.54140,1.54155,12804
16.07.2010 02:00:00.000 GMT+0100,1.54165,1.54380,1.54090,1.54155,17684.9199
16.07.2010 06:00:00.000 GMT+0100,1.54155,1.54470,1.53920,1.54160,54178.100600000005
16.07.2010 10:00:00.000 GMT+0100,1.54160,1.54375,1.53570,1.53835,72483.8994
16.07.2010 14:00:00.000 GMT+0100,1.53835,1.53880,1.52780,1.52980,76299.4004
16.07.2010 18:00:00.000 GMT+0100,1.52985,1.53185,1.52930,1.53000,25638.7998
16.07.2010 22:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
17.07.2010 02:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
17.07.2010 06:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
17.07.2010 10:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
17.07.2010 14:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
17.07.2010 18:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
17.07.2010 22:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
