Local time,Open,High,Low,Close,Volume
19.12.2011 09:00:00.000 GMT+0100,1.54965,1.55041,1.54817,1.54870,7611.020000000001
19.12.2011 09:30:00.000 GMT+0100,1.54870,1.55062,1.54819,1.55052,6942.830000000001
19.12.2011 10:00:00.000 GMT+0100,1.55044,1.55228,1.55001,1.55027,6558.1799999999985
19.12.2011 10:30:00.000 GMT+0100,1.55023,1.55080,1.54814,1.54928,6899.87
19.12.2011 11:00:00.000 GMT+0100,1.54928,1.54969,1.54828,1.54899,6295.59
19.12.2011 11:30:00.000 GMT+0100,1.54898,1.54907,1.54695,1.54839,6121.339999999999
19.12.2011 12:00:00.000 GMT+0100,1.54839,1.54903,1.54720,1.54817,5705.189999999998
19.12.2011 12:30:00.000 GMT+0100,1.54815,1.55077,1.54812,1.55042,5283.960000000001
19.12.2011 13:00:00.000 GMT+0100,1.55042,1.55093,1.54858,1.55008,6432.270000000001
19.12.2011 13:30:00.000 GMT+0100,1.55008,1.55098,1.54985,1.55009,5837.5
19.12.2011 14:00:00.000 GMT+0100,1.55004,1.55348,1.55003,1.55343,6914.299999999999
19.12.2011 14:30:00.000 GMT+0100,1.55348,1.55443,1.55212,1.55416,6447.45
19.12.2011 15:00:00.000 GMT+0100,1.55417,1.55423,1.55098,1.55149,7026.34
19.12.2011 15:30:00.000 GMT+0100,1.55148,1.55338,1.55137,1.55287,8335.240000000002
19.12.2011 16:00:00.000 GMT+0100,1.55284,1.55348,1.55174,1.55193,7905.23
19.12.2011 16:30:00.000 GMT+0100,1.55193,1.55446,1.55185,1.55316,7788.890000000001
19.12.2011 17:00:00.000 GMT+0100,1.55318,1.55349,1.55228,1.55287,7528.350000000002
19.12.2011 17:30:00.000 GMT+0100,1.55288,1.55324,1.55209,1.55303,6352.589999999998
19.12.2011 18:00:00.000 GMT+0100,1.55298,1.55338,1.55228,1.55278,4519.05
19.12.2011 18:30:00.000 GMT+0100,1.55283,1.55283,1.55179,1.55205,4404.150000000001
19.12.2011 19:00:00.000 GMT+0100,1.55205,1.55244,1.55152,1.55183,3968.1599999999994
19.12.2011 19:30:00.000 GMT+0100,1.55184,1.55256,1.55157,1.55181,3815.4400000000005
19.12.2011 20:00:00.000 GMT+0100,1.55180,1.55246,1.55142,1.55218,2986.540000000001
19.12.2011 20:30:00.000 GMT+0100,1.55218,1.55255,1.55179,1.55180,3177.4499999999994
19.12.2011 21:00:00.000 GMT+0100,1.55182,1.55203,1.54973,1.54984,4385.360000000001
19.12.2011 21:30:00.000 GMT+0100,1.54984,1.55038,1.54925,1.54952,4458.080000000001
19.12.2011 22:00:00.000 GMT+0100,1.54950,1.55041,1.54948,1.54979,1725.1799999999998
19.12.2011 22:30:00.000 GMT+0100,1.54979,1.55085,1.54931,1.54979,1755.8400000000001
19.12.2011 23:00:00.000 GMT+0100,1.54983,1.55031,1.54961,1.54987,1008.4199999999996
19.12.2011 23:30:00.000 GMT+0100,1.54987,1.55008,1.54937,1.54986,849.5000000000001
20.12.2011 00:00:00.000 GMT+0100,1.54980,1.55072,1.54962,1.55067,1320.77
20.12.2011 00:30:00.000 GMT+0100,1.55067,1.55091,1.55046,1.55071,1814.6100000000001
20.12.2011 01:00:00.000 GMT+0100,1.55071,1.55147,1.55059,1.55112,2620.4500000000003
20.12.2011 01:30:00.000 GMT+0100,1.55114,1.55194,1.55100,1.55188,3870.1000000000004
20.12.2011 02:00:00.000 GMT+0100,1.55184,1.55214,1.55070,1.55085,2276.46
20.12.2011 02:30:00.000 GMT+0100,1.55085,1.55107,1.55051,1.55078,2759.6400000000003
20.12.2011 03:00:00.000 GMT+0100,1.55078,1.55136,1.55025,1.55136,2061.8599999999997
20.12.2011 03:30:00.000 GMT+0100,1.55136,1.55144,1.55071,1.55076,1350.3899999999999
20.12.2011 04:00:00.000 GMT+0100,1.55078,1.55171,1.55078,1.55159,1872.16
20.12.2011 04:30:00.000 GMT+0100,1.55159,1.55212,1.55159,1.55195,1343.21
20.12.2011 05:00:00.000 GMT+0100,1.55175,1.55201,1.55141,1.55153,2159.4800000000005
20.12.2011 05:30:00.000 GMT+0100,1.55153,1.55173,1.55126,1.55139,1402.4900000000002
20.12.2011 06:00:00.000 GMT+0100,1.55139,1.55236,1.55116,1.55232,1678.5199999999995
20.12.2011 06:30:00.000 GMT+0100,1.55232,1.55232,1.55139,1.55211,2020.1999999999998
20.12.2011 07:00:00.000 GMT+0100,1.55211,1.55329,1.55073,1.55092,2720.980000000001
20.12.2011 07:30:00.000 GMT+0100,1.55087,1.55264,1.55087,1.55190,2430.93
20.12.2011 08:00:00.000 GMT+0100,1.55190,1.55328,1.55146,1.55272,4558.22
20.12.2011 08:30:00.000 GMT+0100,1.55272,1.55525,1.55266,1.55433,6734.350000000001
20.12.2011 09:00:00.000 GMT+0100,1.55433,1.55704,1.55413,1.55628,7802.850000000001
20.12.2011 09:30:00.000 GMT+0100,1.55623,1.55838,1.55610,1.55699,8781
20.12.2011 10:00:00.000 GMT+0100,1.55696,1.55834,1.55690,1.55788,6551.73
20.12.2011 10:30:00.000 GMT+0100,1.55788,1.56489,1.55738,1.56426,8658.37
20.12.2011 11:00:00.000 GMT+0100,1.56426,1.56462,1.56297,1.56349,7750.560000000002
20.12.2011 11:30:00.000 GMT+0100,1.56350,1.56427,1.56268,1.56371,7053.150000000002
20.12.2011 12:00:00.000 GMT+0100,1.56371,1.56383,1.56184,1.56348,6989.050000000002
20.12.2011 12:30:00.000 GMT+0100,1.56348,1.56384,1.56288,1.56348,5042.58
20.12.2011 13:00:00.000 GMT+0100,1.56348,1.56348,1.56187,1.56284,5104.449999999999
20.12.2011 13:30:00.000 GMT+0100,1.56288,1.56377,1.56288,1.56330,4785.680000000001
20.12.2011 14:00:00.000 GMT+0100,1.56330,1.56356,1.56228,1.56354,6534.530000000001
20.12.2011 14:30:00.000 GMT+0100,1.56354,1.56936,1.56330,1.56831,8241.3
20.12.2011 15:00:00.000 GMT+0100,1.56831,1.56850,1.56689,1.56707,7735.0199999999995
20.12.2011 15:30:00.000 GMT+0100,1.56703,1.56907,1.56601,1.56714,8899.310000000001
20.12.2011 16:00:00.000 GMT+0100,1.56714,1.56943,1.56618,1.56880,7528.949999999999
20.12.2011 16:30:00.000 GMT+0100,1.56887,1.57005,1.56847,1.56955,6523.320000000001
20.12.2011 17:00:00.000 GMT+0100,1.56957,1.56963,1.56718,1.56739,6059.66
20.12.2011 17:30:00.000 GMT+0100,1.56736,1.56777,1.56536,1.56723,6771.65
20.12.2011 18:00:00.000 GMT+0100,1.56723,1.56755,1.56628,1.56641,4730.16
20.12.2011 18:30:00.000 GMT+0100,1.56639,1.56679,1.56588,1.56642,3319.899999999999
20.12.2011 19:00:00.000 GMT+0100,1.56637,1.56656,1.56559,1.56606,3387.63
20.12.2011 19:30:00.000 GMT+0100,1.56606,1.56617,1.56561,1.56586,2800.749999999999
20.12.2011 20:00:00.000 GMT+0100,1.56586,1.56624,1.56541,1.56603,3012.340000000001
20.12.2011 20:30:00.000 GMT+0100,1.56603,1.56652,1.56552,1.56615,3319.1700000000005
20.12.2011 21:00:00.000 GMT+0100,1.56615,1.56615,1.56500,1.56593,2960.0899999999992
20.12.2011 21:30:00.000 GMT+0100,1.56593,1.56633,1.56558,1.56598,2633.85
20.12.2011 22:00:00.000 GMT+0100,1.56596,1.56630,1.56539,1.56627,1905.2900000000004
20.12.2011 22:30:00.000 GMT+0100,1.56624,1.56656,1.56583,1.56607,1420.1899999999996
20.12.2011 23:00:00.000 GMT+0100,1.56603,1.56627,1.56569,1.56613,544.8099999999998
20.12.2011 23:30:00.000 GMT+0100,1.56613,1.56663,1.56600,1.56641,730.1499999999999
21.12.2011 00:00:00.000 GMT+0100,1.56641,1.56678,1.56612,1.56668,1978.5400000000002
21.12.2011 00:30:00.000 GMT+0100,1.56668,1.56713,1.56668,1.56681,2534.6699999999996
21.12.2011 01:00:00.000 GMT+0100,1.56681,1.56845,1.56664,1.56730,3491.69
21.12.2011 01:30:00.000 GMT+0100,1.56731,1.56792,1.56662,1.56788,2507.2699999999995
21.12.2011 02:00:00.000 GMT+0100,1.56788,1.56806,1.56684,1.56788,2230.5600000000004
21.12.2011 02:30:00.000 GMT+0100,1.56789,1.56804,1.56688,1.56729,2052.9600000000005
21.12.2011 03:00:00.000 GMT+0100,1.56728,1.56811,1.56728,1.56779,1453.1599999999999
21.12.2011 03:30:00.000 GMT+0100,1.56777,1.56778,1.56660,1.56716,1378.8
21.12.2011 04:00:00.000 GMT+0100,1.56717,1.56751,1.56670,1.56693,1829.24
21.12.2011 04:30:00.000 GMT+0100,1.56694,1.56766,1.56688,1.56701,1373.8999999999994
21.12.2011 05:00:00.000 GMT+0100,1.56702,1.56761,1.56644,1.56710,2119.03
21.12.2011 05:30:00.000 GMT+0100,1.56709,1.56719,1.56640,1.56681,1737.8700000000001
21.12.2011 06:00:00.000 GMT+0100,1.56681,1.56732,1.56645,1.56658,1886.82
21.12.2011 06:30:00.000 GMT+0100,1.56659,1.56723,1.56659,1.56678,1765.2099999999998
21.12.2011 07:00:00.000 GMT+0100,1.56672,1.56759,1.56620,1.56672,2360.570000000001
21.12.2011 07:30:00.000 GMT+0100,1.56672,1.56753,1.56672,1.56678,3495.6599999999994
21.12.2011 08:00:00.000 GMT+0100,1.56678,1.56822,1.56651,1.56791,5326.93
21.12.2011 08:30:00.000 GMT+0100,1.56788,1.57197,1.56783,1.57184,7985.830000000002
21.12.2011 09:00:00.000 GMT+0100,1.57180,1.57418,1.57084,1.57331,7584.509999999998
21.12.2011 09:30:00.000 GMT+0100,1.57333,1.57490,1.57268,1.57485,7901.700000000003
21.12.2011 10:00:00.000 GMT+0100,1.57485,1.57490,1.57160,1.57197,6739.440000000002
21.12.2011 10:30:00.000 GMT+0100,1.57198,1.57442,1.57138,1.57386,6999.620000000001
21.12.2011 11:00:00.000 GMT+0100,1.57383,1.57703,1.57358,1.57688,8931.91
21.12.2011 11:30:00.000 GMT+0100,1.57688,1.57737,1.57050,1.57179,10297.179999999997
21.12.2011 12:00:00.000 GMT+0100,1.57183,1.57241,1.56828,1.57060,8769.900000000001
21.12.2011 12:30:00.000 GMT+0100,1.57060,1.57070,1.56744,1.56767,8279.210000000001
21.12.2011 13:00:00.000 GMT+0100,1.56771,1.57023,1.56771,1.56995,5977.440000000001
21.12.2011 13:30:00.000 GMT+0100,1.56995,1.57185,1.56831,1.56910,7473.1799999999985
21.12.2011 14:00:00.000 GMT+0100,1.56908,1.57065,1.56720,1.56826,8836.71
21.12.2011 14:30:00.000 GMT+0100,1.56825,1.56972,1.56715,1.56972,6289.449999999999
21.12.2011 15:00:00.000 GMT+0100,1.56972,1.57060,1.56842,1.56944,6767.220000000001
21.12.2011 15:30:00.000 GMT+0100,1.56943,1.57068,1.56800,1.56874,8362.35
21.12.2011 16:00:00.000 GMT+0100,1.56872,1.56872,1.56659,1.56659,9033.470000000003
21.12.2011 16:30:00.000 GMT+0100,1.56659,1.56744,1.56610,1.56618,7867.33
21.12.2011 17:00:00.000 GMT+0100,1.56623,1.56779,1.56476,1.56763,7562.589999999998
21.12.2011 17:30:00.000 GMT+0100,1.56758,1.56799,1.56660,1.56786,5660.49
21.12.2011 18:00:00.000 GMT+0100,1.56785,1.56920,1.56738,1.56808,5225.389999999999
21.12.2011 18:30:00.000 GMT+0100,1.56808,1.57014,1.56808,1.56874,4538.07
21.12.2011 19:00:00.000 GMT+0100,1.56878,1.56969,1.56849,1.56866,3680.859999999999
21.12.2011 19:30:00.000 GMT+0100,1.56866,1.56986,1.56823,1.56979,3444.7999999999993
21.12.2011 20:00:00.000 GMT+0100,1.56981,1.56992,1.56738,1.56740,3999.71
21.12.2011 20:30:00.000 GMT+0100,1.56739,1.56780,1.56657,1.56689,3747.2400000000002
21.12.2011 21:00:00.000 GMT+0100,1.56689,1.56777,1.56657,1.56754,3222.4599999999996
21.12.2011 21:30:00.000 GMT+0100,1.56756,1.56799,1.56695,1.56759,3247.7499999999995
21.12.2011 22:00:00.000 GMT+0100,1.56756,1.56764,1.56686,1.56728,1450.8600000000001
21.12.2011 22:30:00.000 GMT+0100,1.56735,1.56790,1.56683,1.56740,1984.2499999999998
21.12.2011 23:00:00.000 GMT+0100,1.56731,1.56828,1.56702,1.56753,555.81
21.12.2011 23:30:00.000 GMT+0100,1.56753,1.56768,1.56701,1.56726,1287.65
22.12.2011 00:00:00.000 GMT+0100,1.56726,1.56755,1.56693,1.56697,1312.6499999999999
22.12.2011 00:30:00.000 GMT+0100,1.56697,1.56705,1.56651,1.56661,2059.3100000000004
22.12.2011 01:00:00.000 GMT+0100,1.56661,1.56666,1.56598,1.56608,1512.72
22.12.2011 01:30:00.000 GMT+0100,1.56608,1.56676,1.56604,1.56639,1689.0000000000002
22.12.2011 02:00:00.000 GMT+0100,1.56639,1.56684,1.56550,1.56636,1889.97
22.12.2011 02:30:00.000 GMT+0100,1.56636,1.56691,1.56611,1.56675,1398.5500000000002
22.12.2011 03:00:00.000 GMT+0100,1.56675,1.56727,1.56662,1.56669,1218.74
22.12.2011 03:30:00.000 GMT+0100,1.56669,1.56669,1.56582,1.56615,1564.7600000000002
22.12.2011 04:00:00.000 GMT+0100,1.56619,1.56672,1.56561,1.56632,1614.8199999999997
22.12.2011 04:30:00.000 GMT+0100,1.56633,1.56713,1.56612,1.56655,2320.3500000000004
22.12.2011 05:00:00.000 GMT+0100,1.56655,1.56733,1.56646,1.56731,1553.6599999999999
22.12.2011 05:30:00.000 GMT+0100,1.56731,1.56732,1.56618,1.56620,1399.6899999999998
22.12.2011 06:00:00.000 GMT+0100,1.56620,1.56664,1.56620,1.56651,1325.9799999999998
22.12.2011 06:30:00.000 GMT+0100,1.56651,1.56668,1.56623,1.56631,2066.19
22.12.2011 07:00:00.000 GMT+0100,1.56629,1.56838,1.56614,1.56825,2792.7200000000003
22.12.2011 07:30:00.000 GMT+0100,1.56820,1.56826,1.56730,1.56780,2541.6100000000006
22.12.2011 08:00:00.000 GMT+0100,1.56775,1.56828,1.56726,1.56794,4105.82
22.12.2011 08:30:00.000 GMT+0100,1.56793,1.56983,1.56793,1.56846,4231.820000000001
22.12.2011 09:00:00.000 GMT+0100,1.56842,1.57280,1.56802,1.57195,7923.08
22.12.2011 09:30:00.000 GMT+0100,1.57195,1.57258,1.57018,1.57031,6309.38
22.12.2011 10:00:00.000 GMT+0100,1.57031,1.57068,1.56828,1.57001,5966.38
22.12.2011 10:30:00.000 GMT+0100,1.57004,1.57210,1.56868,1.57148,6090.76
22.12.2011 11:00:00.000 GMT+0100,1.57154,1.57164,1.56858,1.56973,7560.699999999999
22.12.2011 11:30:00.000 GMT+0100,1.56973,1.56992,1.56742,1.56838,7041.540000000001
22.12.2011 12:00:00.000 GMT+0100,1.56838,1.56867,1.56673,1.56865,5245.129999999998
22.12.2011 12:30:00.000 GMT+0100,1.56867,1.56968,1.56848,1.56850,5480.700000000001
22.12.2011 13:00:00.000 GMT+0100,1.56848,1.57086,1.56825,1.57074,5390.05
22.12.2011 13:30:00.000 GMT+0100,1.57074,1.57090,1.56768,1.56794,4805.92
22.12.2011 14:00:00.000 GMT+0100,1.56794,1.56859,1.56658,1.56751,5392.72
22.12.2011 14:30:00.000 GMT+0100,1.56756,1.56774,1.56489,1.56558,5866.21
22.12.2011 15:00:00.000 GMT+0100,1.56565,1.56744,1.56528,1.56719,6452.95
22.12.2011 15:30:00.000 GMT+0100,1.56718,1.56964,1.56663,1.56765,7416.72
22.12.2011 16:00:00.000 GMT+0100,1.56765,1.56799,1.56620,1.56738,6796.66
22.12.2011 16:30:00.000 GMT+0100,1.56738,1.56966,1.56568,1.56881,6687.9
22.12.2011 17:00:00.000 GMT+0100,1.56876,1.56876,1.56691,1.56707,5308.739999999999
22.12.2011 17:30:00.000 GMT+0100,1.56706,1.56770,1.56596,1.56660,4539.46
22.12.2011 18:00:00.000 GMT+0100,1.56660,1.56806,1.56656,1.56759,3726.4300000000003
22.12.2011 18:30:00.000 GMT+0100,1.56761,1.56776,1.56683,1.56683,2564.9799999999996
22.12.2011 19:00:00.000 GMT+0100,1.56683,1.56717,1.56663,1.56684,2119.86
22.12.2011 19:30:00.000 GMT+0100,1.56684,1.56730,1.56670,1.56681,2526.4700000000003
22.12.2011 20:00:00.000 GMT+0100,1.56680,1.56828,1.56680,1.56817,2485.4999999999995
22.12.2011 20:30:00.000 GMT+0100,1.56817,1.56838,1.56762,1.56802,2728.2200000000003
22.12.2011 21:00:00.000 GMT+0100,1.56801,1.56812,1.56760,1.56785,2662.15
22.12.2011 21:30:00.000 GMT+0100,1.56785,1.56837,1.56757,1.56765,2263.5099999999998
22.12.2011 22:00:00.000 GMT+0100,1.56764,1.56801,1.56694,1.56729,1844.5100000000002
22.12.2011 22:30:00.000 GMT+0100,1.56729,1.56793,1.56714,1.56765,1353.4
22.12.2011 23:00:00.000 GMT+0100,1.56771,1.56850,1.56705,1.56734,450.76000000000005
22.12.2011 23:30:00.000 GMT+0100,1.56734,1.56810,1.56697,1.56730,717.35
23.12.2011 00:00:00.000 GMT+0100,1.56725,1.56770,1.56668,1.56761,1022.81
23.12.2011 00:30:00.000 GMT+0100,1.56762,1.56783,1.56754,1.56774,727.3199999999999
23.12.2011 01:00:00.000 GMT+0100,1.56780,1.56866,1.56780,1.56834,1183.51
23.12.2011 01:30:00.000 GMT+0100,1.56834,1.56840,1.56763,1.56797,1391.34
23.12.2011 02:00:00.000 GMT+0100,1.56796,1.56830,1.56708,1.56791,2559.17
23.12.2011 02:30:00.000 GMT+0100,1.56791,1.56842,1.56772,1.56828,1712.9100000000005
23.12.2011 03:00:00.000 GMT+0100,1.56828,1.56876,1.56794,1.56840,1764.75
23.12.2011 03:30:00.000 GMT+0100,1.56840,1.56960,1.56839,1.56942,1641.1299999999999
23.12.2011 04:00:00.000 GMT+0100,1.56940,1.57026,1.56937,1.56960,1704.81
23.12.2011 04:30:00.000 GMT+0100,1.56960,1.56967,1.56900,1.56900,1118.1200000000001
23.12.2011 05:00:00.000 GMT+0100,1.56899,1.56929,1.56860,1.56874,890.52
23.12.2011 05:30:00.000 GMT+0100,1.56871,1.56874,1.56810,1.56831,1094.6699999999998
23.12.2011 06:00:00.000 GMT+0100,1.56831,1.56863,1.56823,1.56851,1074.54
23.12.2011 06:30:00.000 GMT+0100,1.56851,1.56852,1.56799,1.56801,943.4099999999997
23.12.2011 07:00:00.000 GMT+0100,1.56803,1.56895,1.56797,1.56859,1466.7399999999998
23.12.2011 07:30:00.000 GMT+0100,1.56859,1.57061,1.56821,1.56944,2894.8000000000006
23.12.2011 08:00:00.000 GMT+0100,1.56941,1.56975,1.56880,1.56951,3543.52
23.12.2011 08:30:00.000 GMT+0100,1.56951,1.57073,1.56938,1.56994,4481.030000000001
23.12.2011 09:00:00.000 GMT+0100,1.56994,1.57048,1.56950,1.56968,4440.24
23.12.2011 09:30:00.000 GMT+0100,1.56963,1.57071,1.56924,1.56970,4791.629999999999
23.12.2011 10:00:00.000 GMT+0100,1.56970,1.56979,1.56883,1.56941,4530.590000000001
23.12.2011 10:30:00.000 GMT+0100,1.56943,1.56943,1.56654,1.56654,5331.469999999998
23.12.2011 11:00:00.000 GMT+0100,1.56656,1.56848,1.56631,1.56775,5643.48
23.12.2011 11:30:00.000 GMT+0100,1.56775,1.56993,1.56743,1.56914,5081.13
23.12.2011 12:00:00.000 GMT+0100,1.56914,1.56948,1.56680,1.56706,4154.330000000001
23.12.2011 12:30:00.000 GMT+0100,1.56706,1.56794,1.56658,1.56778,4054.589999999999
23.12.2011 13:00:00.000 GMT+0100,1.56780,1.56936,1.56772,1.56869,3755.5699999999993
23.12.2011 13:30:00.000 GMT+0100,1.56869,1.56903,1.56658,1.56795,4306.709999999998
23.12.2011 14:00:00.000 GMT+0100,1.56795,1.56886,1.56735,1.56843,4580.5
23.12.2011 14:30:00.000 GMT+0100,1.56839,1.56868,1.56651,1.56789,4581.36
23.12.2011 15:00:00.000 GMT+0100,1.56789,1.56836,1.56679,1.56698,3016.900000000001
23.12.2011 15:30:00.000 GMT+0100,1.56698,1.56706,1.56475,1.56644,3881.150000000001
23.12.2011 16:00:00.000 GMT+0100,1.56644,1.56644,1.56488,1.56508,3700.8500000000004
23.12.2011 16:30:00.000 GMT+0100,1.56512,1.56589,1.56314,1.56406,3522.7100000000005
23.12.2011 17:00:00.000 GMT+0100,1.56404,1.56446,1.56100,1.56104,4248.63
23.12.2011 17:30:00.000 GMT+0100,1.56104,1.56358,1.56080,1.56135,3492.830000000001
23.12.2011 18:00:00.000 GMT+0100,1.56135,1.56281,1.56127,1.56188,2335.46
23.12.2011 18:30:00.000 GMT+0100,1.56188,1.56298,1.56152,1.56298,2019.9400000000003
23.12.2011 19:00:00.000 GMT+0100,1.56291,1.56298,1.56169,1.56175,1790.4500000000003
23.12.2011 19:30:00.000 GMT+0100,1.56173,1.56174,1.55999,1.55999,1501.99
23.12.2011 20:00:00.000 GMT+0100,1.55999,1.56061,1.55981,1.56016,1714.7600000000004
23.12.2011 20:30:00.000 GMT+0100,1.56017,1.56079,1.55989,1.56064,2123.1600000000003
23.12.2011 21:00:00.000 GMT+0100,1.56060,1.56069,1.55988,1.56013,1373.55
23.12.2011 21:30:00.000 GMT+0100,1.56013,1.56020,1.55871,1.55900,1042.8899999999999
23.12.2011 22:00:00.000 GMT+0100,1.55900,1.55926,1.55845,1.55913,989.0099999999999
23.12.2011 22:30:00.000 GMT+0100,1.55913,1.55951,1.55792,1.55847,694.0100000000001
23.12.2011 23:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
23.12.2011 23:30:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 00:00:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 00:30:00.000 GMT+0100,1.55847,1.55847,1.55847,1.55847,0
24.12.2011 01:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 01:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 02:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 02:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 03:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 03:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 04:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 04:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 05:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 05:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 06:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 06:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 07:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 07:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 08:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 08:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 09:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 09:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 10:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 10:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 11:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 11:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 12:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 12:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 13:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 13:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 14:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 14:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 15:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 15:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 16:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 16:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 17:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 17:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 18:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 18:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 19:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 19:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 20:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 20:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 21:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 21:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 22:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 22:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 23:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 23:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 00:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 00:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 01:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 01:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 02:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 02:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 03:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 03:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 04:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 04:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 05:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 05:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 06:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 06:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 07:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 07:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 08:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 08:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 09:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 09:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 10:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
